rank,city,state,load_score,class,jan_normal_low_f,freeze_months,annual_precip_in,annual_snow_in,electricity_cents_kwh,estimated_9kw_session_cost,climate_source,station
1,Anchorage,AK,70.7,High planning load,8.2,7,14.2,0,28.21,4.7,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00026409 — ANCHORAGE MERRILL FLD (1.4 mi from city reference point)
2,Fargo,ND,64.7,High planning load,0.2,6,23.9,51.4,14.12,2.44,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014914 — FARGO HECTOR INTL AP (3.2 mi from city reference point)
3,Portland,ME,63.9,High planning load,15.6,5,48.1,68.7,29.59,4.77,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014764 — PORTLAND JETPORT (2.5 mi from city reference point)
4,Manchester,NH,63.3,High planning load,13.0,5,42.5,52.8,27.01,4.4,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00275211 — MASSABESIC LAKE (3.4 mi from city reference point)
5,Minneapolis,MN,58.8,High planning load,8.1,5,34.4,0,17.52,2.92,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00214884 — LOWER ST ANTHONY FALLS (1.1 mi from city reference point)
6,Madison,WI,58.7,High planning load,11.1,5,40.2,0,19.56,3.22,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00470273 — UW ARBORETUM - MADISON (2.5 mi from city reference point)
7,Burlington,VT,57.5,High planning load,12.9,4,37.5,87.5,24.44,3.99,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014742 — BURLINGTON INTL AP (3.1 mi from city reference point)
8,Sioux Falls,SD,56.9,High planning load,7.4,5,28.3,0,15.36,2.57,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00397666 — SIOUX FALLS WFO AP (2.6 mi from city reference point)
9,Buffalo,NY,56.7,High planning load,19.0,4,40.7,95.4,29.49,4.68,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014733 — BUFFALO (7.9 mi from city reference point)
10,Grand Rapids,MI,56.2,High planning load,17.0,5,39.6,74.9,22.99,3.68,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00202375 — E GRAND RAPIDS (3.3 mi from city reference point)
11,Providence,RI,54.7,Moderate planning load,22.1,4,47.5,36.6,29.23,4.57,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014765 — PROVIDENCE (6.8 mi from city reference point)
12,Boston,MA,53.6,Moderate planning load,23.1,4,43.6,49.2,29.61,4.61,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014739 — BOSTON (2.6 mi from city reference point)
13,Des Moines,IA,52.9,Moderate planning load,13.8,5,36.5,36.5,15.93,2.59,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014933 — DES MOINES INTL AP (4.2 mi from city reference point)
14,Hartford,CT,51.7,Moderate planning load,20.3,4,42.8,0,24.32,3.83,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014752 — HARTFORD BRAINARD FLD (2.0 mi from city reference point)
15,Milwaukee,WI,49.4,Moderate planning load,17.2,4,34.6,48.7,19.56,3.13,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014839 — MILWAUKEE MITCHELL AP (5.9 mi from city reference point)
16,Detroit,MI,49.2,Moderate planning load,19.8,4,29.9,0,22.99,3.63,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014822 — DETROIT CITY AP (5.7 mi from city reference point)
17,Omaha,NE,48.9,Moderate planning load,15.2,5,31.9,27.1,13.25,2.14,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014942 — OMAHA EPPLEY AIRFIELD (4.1 mi from city reference point)
18,Pittsburgh,PA,48.8,Moderate planning load,20.5,4,38.3,0,21.73,3.42,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00362574 — EMSWORTH L/D OHIO RVR (6.8 mi from city reference point)
19,Billings,MT,48.7,Moderate planning load,14.4,5,15.4,35.0,15.14,2.45,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00240802 — BILLINGS WTP (1.1 mi from city reference point)
20,Cheyenne,WY,48.5,Moderate planning load,18.4,6,15.4,62.9,15.24,2.42,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024018 — CHEYENNE (1.1 mi from city reference point)
21,Chicago,IL,47.7,Moderate planning load,19.4,4,34.4,0,19.89,3.15,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00014819 — CHICAGO MIDWAY AP (9.2 mi from city reference point)
22,Indianapolis,IN,47.7,Moderate planning load,18.9,4,44.6,0,17.51,2.78,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00124272 — INDIANAPOLIS SE SIDE (6.1 mi from city reference point)
23,Columbus,OH,47.3,Moderate planning load,20.9,4,44.7,0,19.19,3.02,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00331785 — COLUMBUS WCMH (4.7 mi from city reference point)
24,Colorado Springs,CO,46.8,Moderate planning load,18.5,5,15.9,32.5,17.13,2.72,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093037 — COLORADO SPRINGS MUNI AP (7.2 mi from city reference point)
25,Newark,NJ,46.1,Moderate planning load,24.9,3,50.4,28.2,24.95,3.85,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00283704 — HARRISON (1.1 mi from city reference point)
26,Denver,CO,44.4,Moderate planning load,21.3,5,15.8,40.7,17.13,2.69,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00052223 — DENVER WATER DEPT (1.2 mi from city reference point)
27,New York,NY,43.9,Moderate planning load,27.9,2,49.5,29.8,29.49,4.49,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00094728 — NY CITY CNTRL PARK (5.2 mi from city reference point)
28,Cleveland,OH,43.4,Moderate planning load,23.5,4,33.3,0,19.19,2.98,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00004853 — CLEVELAND BURKE LAKEFRONT AP (2.1 mi from city reference point)
29,Washington,DC,42.5,Moderate planning load,27.8,3,45.6,9.7,24.39,3.71,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00186350 — NATL ARBORETUM DC (3.8 mi from city reference point)
30,Wilmington,DE,42.5,Moderate planning load,23.8,3,50.3,12.0,19.29,2.99,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00079605 — WILMINGTON PORTER RSCH (2.4 mi from city reference point)
31,Spokane,WA,39.7,Moderate planning load,24.7,5,16.4,45.4,14.91,2.3,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024157 — SPOKANE INTL AP (5.3 mi from city reference point)
32,Kansas City,MO,39.7,Moderate planning load,22.2,3,38.1,11.0,16.22,2.54,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013988 — KANSAS CITY DWTN AP (2.0 mi from city reference point)
33,Wichita,KS,38.8,Moderate planning load,22.2,3,34.4,0,15.71,2.46,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00148847 — WICHITA WX (6.1 mi from city reference point)
34,St. Louis,MO,38.5,Moderate planning load,24.6,3,43.9,0,16.22,2.51,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00237452 — ST LOUIS SCI CTR (3.8 mi from city reference point)
35,Philadelphia,PA,37.9,Moderate planning load,27.8,2,50.7,16.1,21.73,3.31,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00366886 — PHILA FRANKLIN INST (0.6 mi from city reference point)
36,Charleston,WV,36.9,Moderate planning load,26.1,3,46.2,31.5,15.45,2.37,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013866 — CHARLESTON - YEAGER AP (2.9 mi from city reference point)
37,Louisville,KY,36.4,Moderate planning load,25.9,3,48.0,4.3,14.26,2.19,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00154955 — LOUISVILLE MCALPINE (2.6 mi from city reference point)
38,Nashville,TN,35.6,Moderate planning load,27.5,3,53.2,0,14.07,2.14,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00408238 — SHELBY BOTTOMS NATURE CTR (3.1 mi from city reference point)
39,Baltimore,MD,35.1,Moderate planning load,30.0,2,43.7,0,21.84,3.29,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093784 — MARYLAND SCI CTR (0.6 mi from city reference point)
40,Boise,ID,34.7,Mild planning load,25.5,4,11.5,17.6,14.37,2.21,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024131 — BOISE AIR TERMINAL (4.2 mi from city reference point)
41,Oklahoma City,OK,33.8,Mild planning load,27.0,3,36.4,6.7,14.33,2.19,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013967 — OKLAHOMA CY WILL ROGERS WORLD (7.2 mi from city reference point)
42,Tulsa,OK,33.6,Mild planning load,28.0,3,41.0,8.7,14.33,2.18,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013968 — TULSA INTL AP (7.1 mi from city reference point)
43,Richmond,VA,32.7,Mild planning load,28.8,2,45.5,8.8,17.22,2.61,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013740 — RICHMOND INTL AP (6.7 mi from city reference point)
44,Reno,NV,32.6,Mild planning load,26.1,4,7.4,20.9,13.11,2.01,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023185 — RENO AP (2.7 mi from city reference point)
45,Albuquerque,NM,31.0,Mild planning load,26.4,3,8.8,7.9,15.06,2.31,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023050 — ALBUQUERQUE INTL AP (3.3 mi from city reference point)
46,Salt Lake City,UT,29.8,Mild planning load,27.6,3,17.7,49.0,13.37,2.04,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00427606 — SALT LAKE TRIAD CTR (0.8 mi from city reference point)
47,Virginia Beach,VA,27.3,Mild planning load,31.6,1,46.6,3.4,17.22,2.57,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013769 — OCEANA NAS (3.7 mi from city reference point)
48,Little Rock,AR,25.9,Mild planning load,30.9,1,50.4,3.8,14.12,2.12,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013963 — LITTLE ROCK AP ADAMS FLD (3.5 mi from city reference point)
49,Sacramento,CA,25.9,Mild planning load,41.1,0,19.2,0,34.74,4.95,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023271 — SACRAMENTO 5 ESE (4.2 mi from city reference point)
50,Raleigh,NC,25.7,Mild planning load,31.6,1,49.4,4.5,14.74,2.2,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00317079 — RALEIGH STATE UNIV (3.4 mi from city reference point)
51,Charlotte,NC,24.7,Mild planning load,31.8,1,43.6,3.5,14.74,2.2,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013881 — CHARLOTTE DOUGLAS AP (6.5 mi from city reference point)
52,San Francisco,CA,23.1,Mild planning load,46.6,0,22.9,0,34.74,4.85,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023272 — SAN FRANCISCO DWTN (0.4 mi from city reference point)
53,Honolulu,HI,22.9,Mild planning load,66.0,0,20.6,0,52.72,7.35,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00519397 — WAIKIKI 717.2 (3.8 mi from city reference point)
54,Birmingham,AL,22.0,Mild planning load,34.9,0,56.6,1.4,16.4,2.41,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013876 — BIRMINGHAM AP (4.5 mi from city reference point)
55,Atlanta,GA,22.0,Mild planning load,33.5,0,48.1,0,16.36,2.42,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00003888 — ATLANTA FULTON CO AP (8.0 mi from city reference point)
56,Los Angeles,CA,21.8,Mild planning load,48.9,0,14.2,0,34.74,4.85,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093134 — LOS ANGELES DOWNTOWN/USC (3.4 mi from city reference point)
57,Memphis,TN,21.3,Mild planning load,33.3,0,54.9,2.7,14.07,2.08,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013893 — MEMPHIS INTL AP (7.4 mi from city reference point)
58,San Diego,CA,21.2,Mild planning load,50.3,0,9.8,0,34.74,4.85,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023188 — SAN DIEGO INTL AP (1.6 mi from city reference point)
59,Portland,OR,18.1,Mild planning load,37.3,0,44.1,3.6,16.32,2.37,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00356749 — PORTLAND KGW-TV (0.5 mi from city reference point)
60,Jackson,MS,17.8,Mild planning load,37.5,0,51.3,0,14.88,2.16,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013927 — JACKSON HAWKINS FLD (3.5 mi from city reference point)
61,Dallas,TX,16.4,Mild planning load,37.9,0,38.3,1.7,15.94,2.31,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013960 — DALLAS FAA AP (4.5 mi from city reference point)
62,Seattle,WA,16.3,Mild planning load,36.8,0,36.5,0,14.91,2.17,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024234 — SEATTLE BOEING FLD (4.5 mi from city reference point)
63,El Paso,TX,15.2,Mild planning load,34.5,0,8.8,2.8,15.94,2.35,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023044 — EL PASO INTL AP (7.5 mi from city reference point)
64,San Antonio,TX,13.8,Mild planning load,40.2,0,34.0,0.1,15.94,2.28,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00417947 — SAN ANTONIO INCARNATE WORD (3.6 mi from city reference point)
65,Houston,TX,13.1,Mild planning load,44.3,0,54.1,0,15.94,2.23,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00414326 — HOUSTON-PORT (5.5 mi from city reference point)
66,Austin,TX,12.7,Mild planning load,41.8,0,36.2,0.2,15.94,2.26,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013958 — AUSTIN-CAMP MABRY (3.7 mi from city reference point)
67,New Orleans,LA,12.2,Mild planning load,45.0,0,65.9,0,13.49,1.88,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00168941 — TERRYTOWN 3S (3.5 mi from city reference point)
68,Miami,FL,12.2,Mild planning load,61.2,0,57.2,0,15.1,2.11,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00092811 — MIAMI BEACH (4.8 mi from city reference point)
69,Charleston,SC,12.0,Mild planning load,43.6,0,44.3,0,15.55,2.19,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013782 — DWTN CHARLESTON (0.5 mi from city reference point)
70,Orlando,FL,11.4,Mild planning load,51.8,0,51.5,0,15.1,2.11,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00012841 — ORLANDO EXECUTIVE AP (2.7 mi from city reference point)
71,Tampa,FL,11.1,Mild planning load,52.8,0,49.5,0,15.1,2.11,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00012842 — TAMPA INTL AP (5.0 mi from city reference point)
72,Jacksonville,FL,10.9,Mild planning load,47.2,0,47.6,0,15.1,2.11,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093837 — JACKSONVILLE NAS (6.7 mi from city reference point)
73,Tucson,AZ,8.2,Mild planning load,42.3,0,11.6,0,15.18,2.15,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00028815 — TUCSON WFO (1.2 mi from city reference point)
74,Las Vegas,NV,7.9,Mild planning load,39.4,0,4.0,0,13.11,1.88,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00053123 — LAS VEGAS AIR TERMINAL (4.2 mi from city reference point)
75,Phoenix,AZ,5.2,Mild planning load,46.0,0,7.2,0,15.18,2.12,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023183 — PHOENIX AP (4.1 mi from city reference point)
