rank,city,state,load_score,class,jan_normal_low_f,freeze_months,annual_precip_in,annual_snow_in,electricity_cents_kwh,estimated_9kw_session_cost,climate_source,station
1,Anchorage,AK,65.0,High planning load,5.9,5,27.7,75.0,24,4.04,Starter geographic estimate,
2,Boston,MA,23.4,Mild planning load,39.1,0,16.0,24.0,30,4.32,Starter geographic estimate,
3,Hartford,CT,22.6,Mild planning load,40.0,0,16.0,20.5,30,4.3,Starter geographic estimate,
4,Providence,RI,21.9,Mild planning load,39.9,0,16.0,21.0,29,4.15,Starter geographic estimate,
5,Honolulu,HI,21.7,Mild planning load,70.0,0,11.8,0,42,5.86,Starter geographic estimate,
6,Portland,ME,21.2,Mild planning load,37.1,0,16.0,31.0,25,3.63,Starter geographic estimate,
7,Fargo,ND,20.9,Mild planning load,29.1,1,16.0,49.0,12,1.81,Starter geographic estimate,
8,Manchester,NH,20.3,Mild planning load,38.1,0,16.0,27.5,25,3.61,Starter geographic estimate,
9,Burlington,VT,19.9,Mild planning load,35.8,0,16.0,35.5,22,3.22,Starter geographic estimate,
10,Sacramento,CA,19.5,Mild planning load,49.0,0,18.6,2.0,31,4.32,Starter geographic estimate,
11,San Francisco,CA,19.4,Mild planning load,50.2,0,18.4,0,31,4.32,Starter geographic estimate,
12,Buffalo,NY,19.3,Mild planning load,38.3,0,16.0,27.0,24,3.47,Starter geographic estimate,
13,Los Angeles,CA,19.2,Mild planning load,56.0,0,16.8,0,31,4.32,Starter geographic estimate,
14,San Diego,CA,19.1,Mild planning load,58.0,0,16.3,0,31,4.32,Starter geographic estimate,
15,Minneapolis,MN,18.4,Mild planning load,32.0,0,16.0,38.5,16,2.39,Starter geographic estimate,
16,New York,NY,16.4,Mild planning load,41.6,0,16.0,15.0,24,3.41,Starter geographic estimate,
17,Seattle,WA,15.8,Mild planning load,35.0,0,38.0,31.5,12,1.76,Starter geographic estimate,
18,Grand Rapids,MI,15.4,Mild planning load,38.2,0,16.0,27.5,19,2.75,Starter geographic estimate,
19,Billings,MT,14.8,Mild planning load,33.8,0,18.6,43.0,13,1.92,Starter geographic estimate,
20,Madison,WI,14.8,Mild planning load,38.0,0,16.0,28.0,18,2.6,Starter geographic estimate,
21,Milwaukee,WI,14.8,Mild planning load,38.0,0,16.0,27.5,18,2.6,Starter geographic estimate,
22,Detroit,MI,14.6,Mild planning load,39.1,0,16.0,24.0,19,2.73,Starter geographic estimate,
23,Portland,OR,14.6,Mild planning load,38.2,0,38.0,25.0,14,2.02,Starter geographic estimate,
24,Sioux Falls,SD,14.1,Mild planning load,34.2,0,16.0,30.5,13,1.92,Starter geographic estimate,
25,Spokane,WA,13.6,Mild planning load,34.9,0,22.3,32.0,12,1.76,Starter geographic estimate,
26,Newark,NJ,13.2,Mild planning load,41.6,0,16.0,15.0,20,2.84,Starter geographic estimate,
27,Chicago,IL,12.4,Mild planning load,39.8,0,16.0,21.5,17,2.44,Starter geographic estimate,
28,Pittsburgh,PA,12.0,Mild planning load,42.1,0,16.0,13.5,19,2.69,Starter geographic estimate,
29,Des Moines,IA,11.4,Mild planning load,37.3,0,16.0,19.5,13,1.89,Starter geographic estimate,
30,Philadelphia,PA,11.4,Mild planning load,42.8,0,16.0,10.5,19,2.68,Starter geographic estimate,
31,Cleveland,OH,11.1,Mild planning load,40.4,0,16.0,19.5,16,2.29,Starter geographic estimate,
32,Omaha,NE,10.2,Mild planning load,37.8,0,16.0,18.0,12,1.74,Starter geographic estimate,
33,Cheyenne,WY,10.0,Mild planning load,38.0,0,16.0,17.5,12,1.74,Starter geographic estimate,
34,Wilmington,DE,9.5,Mild planning load,43.2,0,16.0,9.5,17,2.39,Starter geographic estimate,
35,Columbus,OH,9.0,Mild planning load,42.8,0,16.0,11.0,16,2.26,Starter geographic estimate,
36,Baltimore,MD,8.8,Mild planning load,43.9,0,16.0,7.0,17,2.39,Starter geographic estimate,
37,Washington,DC,8.4,Mild planning load,44.4,0,16.0,5.0,17,2.38,Starter geographic estimate,
38,Boise,ID,8.0,Mild planning load,41.1,0,20.6,18.5,12,1.71,Starter geographic estimate,
39,Denver,CO,7.9,Mild planning load,43.2,0,16.0,9.5,15,2.11,Starter geographic estimate,
40,Indianapolis,IN,7.9,Mild planning load,43.1,0,16.0,9.5,15,2.11,Starter geographic estimate,
41,Salt Lake City,UT,7.4,Mild planning load,41.6,0,19.6,9.0,12,1.7,Starter geographic estimate,
42,Miami,FL,7.2,Mild planning load,64.8,0,22.4,0,15,2.09,Starter geographic estimate,
43,Tampa,FL,7.0,Mild planning load,61.4,0,20.9,0,15,2.09,Starter geographic estimate,
44,Orlando,FL,6.9,Mild planning load,60.5,0,20.5,0,15,2.09,Starter geographic estimate,
45,Jacksonville,FL,6.8,Mild planning load,57.7,0,19.3,0,15,2.09,Starter geographic estimate,
46,Austin,TX,6.8,Mild planning load,57.8,0,19.3,0,15,2.09,Starter geographic estimate,
47,Houston,TX,6.8,Mild planning load,58.6,0,19.7,0,15,2.09,Starter geographic estimate,
48,San Antonio,TX,6.8,Mild planning load,59.1,0,19.9,0,15,2.09,Starter geographic estimate,
49,El Paso,TX,6.8,Mild planning load,55.5,0,19.4,0,15,2.09,Starter geographic estimate,
50,Reno,NV,6.7,Mild planning load,47.5,0,19.0,5.0,15,2.09,Starter geographic estimate,
51,Colorado Springs,CO,6.6,Mild planning load,44.6,0,16.0,4.5,15,2.1,Starter geographic estimate,
52,Albuquerque,NM,6.5,Mild planning load,50.4,0,17.3,0,15,2.09,Starter geographic estimate,
53,Las Vegas,NV,6.5,Mild planning load,52.7,0,17.6,0,15,2.09,Starter geographic estimate,
54,Charleston,SC,6.5,Mild planning load,53.9,0,17.5,0,15,2.09,Starter geographic estimate,
55,Dallas,TX,6.5,Mild planning load,53.9,0,17.5,0,15,2.09,Starter geographic estimate,
56,Birmingham,AL,6.4,Mild planning load,52.8,0,17.0,0,15,2.09,Starter geographic estimate,
57,Phoenix,AZ,6.4,Mild planning load,52.9,0,16.6,0,15,2.09,Starter geographic estimate,
58,Tucson,AZ,6.3,Mild planning load,54.8,0,16.1,0,15,2.09,Starter geographic estimate,
59,Richmond,VA,6.3,Mild planning load,46.6,0,16.0,0,15,2.09,Starter geographic estimate,
60,Virginia Beach,VA,6.3,Mild planning load,47.6,0,16.0,0,15,2.09,Starter geographic estimate,
61,Charleston,WV,6.3,Mild planning load,45.3,0,16.0,2.0,15,2.09,Starter geographic estimate,
62,Jackson,MS,5.8,Mild planning load,54.7,0,17.9,0,14,1.95,Starter geographic estimate,
63,Atlanta,GA,5.6,Mild planning load,52.4,0,16.9,0,14,1.95,Starter geographic estimate,
64,Wichita,KS,5.5,Mild planning load,46.3,0,16.0,0,14,1.95,Starter geographic estimate,
65,Kansas City,MO,5.5,Mild planning load,44.1,0,16.0,6.0,13,1.82,Starter geographic estimate,
66,Charlotte,NC,5.5,Mild planning load,50.1,0,16.0,0,14,1.95,Starter geographic estimate,
67,Raleigh,NC,5.5,Mild planning load,49.3,0,16.0,0,14,1.95,Starter geographic estimate,
68,St. Louis,MO,4.8,Mild planning load,44.9,0,16.0,3.5,13,1.81,Starter geographic estimate,
69,Little Rock,AR,4.7,Mild planning load,50.9,0,16.2,0,13,1.81,Starter geographic estimate,
70,Louisville,KY,4.7,Mild planning load,45.5,0,16.0,1.5,13,1.81,Starter geographic estimate,
71,Oklahoma City,OK,4.7,Mild planning load,49.8,0,16.0,0,13,1.81,Starter geographic estimate,
72,Tulsa,OK,4.7,Mild planning load,48.7,0,16.0,0,13,1.81,Starter geographic estimate,
73,Nashville,TN,4.7,Mild planning load,48.7,0,16.0,0,13,1.81,Starter geographic estimate,
74,Memphis,TN,4.7,Mild planning load,50.3,0,16.0,0,13,1.81,Starter geographic estimate,
75,New Orleans,LA,4.4,Mild planning load,58.3,0,19.6,0,12,1.67,Starter geographic estimate,
